text,label
Photo: Derailed commuter train carriage in New York City - instagram user mvergari: Photo: Derailed commuter t... ,informative
"NTSB is working to determine why a NYC train derailed while rounding a curve, killing four and injuring more than 60: ",informative
RT @The01Wingman: Very sad to hear of the NYC metro derailed train. Thoughts and prayers going out to the families.,informative
"RT @BBCBreaking: A Metro-North passenger train has derailed in New York City, and a number of injuries are reported ",informative
It anybody is taking Amtrak back to Plattsburgh find other means. It isn't running between NYC and Albany. Due to a train derailment.,informative
Correction: NYC Train Derailment Story ,informative
Grieving for the families who lost loved ones on the metro north derailment this morning. My prayers are with you during your time of lost.,informative
Derailment of a Commuter Train in the Bronx Kills 4 and Injures Dozens - New York Times�?,informative
Engineer of derailed New York commuter train suspended: The engineer of a Manhattan-bound commuter train that ... ,informative
RT @foxnewsalert: BREAKING NEWS: NTSB: Train in fatal NYC crash was traveling at 82 mph going into 30 mph zone ,informative
"New York metro derailment: train was travelling at 82 mph as it entered 30 mph curve, investigators say: A com... ",informative
"Train Engineer Was Dazed Before Crash, Lawyer Says - New York Times ",informative
Would Automated Trains Have Prevented a Fatal Derailment? - When a Metro-North train derailed on Sunday in the Bro... ,informative
"#BREAKING news: At least 4 dead and 40 injured after a train derailment in Bronx, New York    ",informative
RT @brianstelter: WABC has had the best pictures and coverage of the NYC train derailment. Live stream here: ,informative
Latest Metro-North derailment left four dead and 50+ injured. Thoughts to their families! I ride the train every day. ,informative
Obama Offers Prayers For Victims Of New York City Train Derailment  via @HuffPostPol,informative
Deadly Metro-North crash is MTA's fifth derailment this year ,informative
RT @andrewscozzari: So R.I.P to the 4 passenegers who died in the Metro North crash.,informative
"New York train had 'no anomalies' before derailment, investigators say: NTSB said investigators didn't find an... ",informative
@orgasmicgomez Probe seeks cause of NYC train crash that killed 4: Probe seeks cause of NYC train crash that killed 4...  @onedirslaytion,informative
Derailed train wreckage threatens long NYC commute - Monday's normal commute into Manhattan threatened to turn... ,informative
"RT @ABC7NY: #BreakingNews update:  FDNY confirms at least 2 dead, 30 injured in Metro-North derailment ",informative
"City Room: New York Today: After Derailment, Best Options for Commuters: What you need to know for Tuesday: av... ",informative
"NYC train derailment kills 4, hurts more than 60: Questions raised about whether excessive speed or human erro... ",informative
Officials: speed factor in Walker's crash death: By The Associated Press A Metro-North train derailed Sunday a... ,informative
RT @LaurenMeehan: Damn. Praying for all those involved in the train derailment in New York and car crashes in Worchester.,informative
"New York train crash could have been prevented, Feinstein says ",informative
BREAKING: Conductor claims being in a daze just be4 train derailed/crashed last weekend in the Bronx/NYC.    (CNN),informative
"4 people died on train, call for cameras. Hundreds die by car, ...? RT @AP Senators press for required cameras after deadly NYC train crash",informative
"RT @AP: AP PHOTOS: NYC train derailment kills at least 4 passengers, injures dozens:  -RJJ",informative
RT @mailandguardian: At least four people were killed and 63 injured when a suburban train derailed in New York. ,informative
New York train travelled 82mph into 30mph curve before derailment ,informative
New York train crash inquiry focuses on engineer's actions:,informative
"Aerial view of the December 1, 2013 Metro North train derailment in Bronx, N.Y. ",informative
"New York train derailment kills four, injures 63  via @reuters",informative
BREAKING: service resumes tomorrow on 98 percent of Hudson line #MetroNorth #derailment #mta #nbc4ny,informative
NTSB ‘Go Team�?to investigate deadly NYC train derailment �?Fox News: NTSB 'Go Team' to investigate deadly NYC... ,informative
RT @CBSNews: Second data recorder found in deadly NYC train derailment ,informative
RT @ABC7: New York City train derailment investigation focuses on data recorders  Speed eyed as possible cause,informative
RT @MikeLoBurgio: #Engineer admits he #zoned out before deadly Metro-North #train crash ,informative
"Now a train has derailed in New York...what is happening to this world?!,",informative
NTSB to upright train to search for possible other victims in deadly NYC derailment - Fox News ,informative
Commuter train derailment kills 4 in NYC - USA TODAY ,informative
"@_Madting After derailment, feds order changes at NY railway: NEW YORK (AP) ? U.S. transportation officials ordered t...  @onedirslaytion",informative
"Feds: Train safety 'unacceptable': Days after a deadly Metro-North train derailment in New York, a top federal... ",informative
Check it out: BBC News �?New York train crash:  Injured have ‘wounds full of dirt�? Four people ...  Don't miss it,informative
And now so sad to hear of the metro north derailment this morning. #praying,informative
New York train crash: Probe into cause begins ,informative
Fatal NYC train derailment impacts local travelers - Rochester Democrat and Chronicle: Fatal NYC train derailm... ,informative
New York train travelled 82mph into 30mph curve before derailment: �?Investigators say it's too soon to tell i... ,informative
NTSB says New York commuter train was going 82 mph before crash: A commuter train that derailed over the weeke... ,informative
Train derailed in New York! Hope everyone's ok👏,informative
"@MichaelSkolnik: UPDATE: at least 4 dead, 40+ injured in Metro North train derailment this morning. #Prayers I'm sooo sad;-(",informative
"Bloomberg breaking news: FDNY Confirms Four People Killed, 63 Injured in Metro-North Derailment",informative
Analysis: Two factors key to lawsuits over New York deadly train crash. ,informative
Welp @businessinsider: New York Gov. Andrew Cuomo says speed could be a factor in Metro-North train derailment. ,informative
#iwork4dell  Did Physics Make the Tragic Metro-North Derailment Unstoppable? After reports that the Metro-Nort ,informative
RT @nycjim: Metro North car at water’s edge after derailment. via @JonMaggio  ,informative
"RT @alexnott: helicopter crash in Glasgow, train crash in New York and a car crash in LA, thinking of a lot of families this Christmas 💕",informative
Feds Issue New Rules for Metro-North Following Deadly Derailment  via @nbcconnecticut,informative
Official: Multiple deaths in NYC #MetroNorth train derailment -  ,informative
Probe Seeks Cause Of Fatal NYC Train Crash ,informative
"NYC train derailment leaves 4 dead, dozens injured ",informative
THERE HAS BEEN ONE FATALITY SO FAR AT THE METRO NORTH DERAILMENT IN BRONX NYC #BREAKING,informative
"Familia, here's an update on yesterday's devastating train derailment in NYC courtesy of @NYTMetro ",informative
New post: Metro-North Derailment Puts Spotlight on Railroad's Safety ,informative
Sources: Metro-North Engineer Lost Focus Moments Before Deadly Derailment ,informative
"Photos: New York City train derailment kills 4, injures dozens  ",informative
“@Deckzo: RIP to the 4 killed in the New York train crash also�? 👌,informative
#tcot MTA identifies 4 people killed in NYC train crash: NEW YORK (AP) �?Police confirm that a Metro-Nort...  #gop,informative
"William Rockefeller, Engineer Driving During Deadly New York Train Crash, May Have Nodded Off ",informative
RT @BBCWorld: New York train crash: Your photos of #MetroNorth derailment in Bronx  ,informative
"@onedirslaytion Engineer in Metro-North Crash Is Called Responsible and Kind: People who know William Rockefeller, who was ...  @_Madting",informative
"NEW: NTSB: Based on Metro-North train data, no indication brakes were not functioning properly before deadly derailment Sunday.",informative
"RT @Journalisti: CNN producer Jon Auerbach at scene: At least 4 killed, 40 injured in Bronx train derailment. #metronorth",informative
@PILLAImk: Scene of derailed train in #NYC ,informative
"RT @AP: BREAKING: Fire department: Multiple injuries in NYC passenger train derailment, severity unclear:  -MM",informative
New post: Derailed New York train was traveling in area with 30 mph speed limit - Los Angeles Times ,informative
"Let's all say a prayer for the people we lost this morning. @NYGovCuomo, at Metro-North train derailment.  #lohud",informative
New York train crash probe begins: The US authorities begin an investigation into the causes of Sunday's New Y... ,informative
The driver in the New York deadly train derailment told investigators that he 'lost focus' before the crash ,informative
Video: The New York Times Minute: Speed is called a possible cause of a deadly train crash; a revolution in Uk... ,informative
"Mayor Bloomberg Won't Say Where He Was, But Defends Absence From Metro-North Crash Site ",informative
"@SyracuseU students: Were any of you affected by the train derailment in NYC today? If so, email us at news@dailyorange.com.",informative
RT @MichaelSkolnik: at least 2 have died in train derailment in the Bronx. #MetroNorth (via @CNN),informative
Killed and injured in train derailment accident in New York:  via @YouTube,informative
Metro-North crash: Engineer of derailed New York train who claims he tried to hit the breaks before deadly crash... ,informative
"RT @kemrichardson7: Stories from the ER, those injured during metro north derailment, at 6 ",informative
Newsday: Family center established for NYC train derailment   #nyc,informative
RT @businessinsider: Here's how the train derailment will affect the morning commute into NYC ,informative
"RT @ABC7NY: #BREAKING NEWS:  Officials confirm 4 dead, 67 injured in Metro-North derailment in the Bronx  ",informative
RT @Da_O_Bro: Thoughts and prayers go out to the ones that have been killed or harmed in the NYC train derailment... @ABC,informative
Driver in fatal New York train crash 'lost focus': source ,informative
RT @RYOTnews: Multiple Injuries in New York City Train Derailment   @olinational ,informative
just hearing about Paul Walkers death...wow. he would die in a car crash. and another metro north train derailed. #2012+1,informative
Probe seeks cause of fatal NYC train crash: Metro-North officials say the locomotive of the...  #Albany #NY #News,informative
"RT @AP: BREAKING: N.Y. Gov. Cuomo says 4 people dead, 63 injured in Metro-North train derailment in the Bronx.",informative
Andrew Cuomo announces probe into New York train derailment: Governor counts out curve in track and previous d... ,informative
.@onedirslaytion MTA identifies 4 people killed in NYC train crash: MTA identifies 4 people killed in NYC train crash ...  @orgasmicgomez,informative
#mta #metronorth #derailment ,informative
RT @joetorresABC7: 4:30 @NTSB news conference on #MetroNorth train derailment.  Watch it live on EWN. @ABC7NY,informative
RT @GlobalPost: Four dead and 63 injured in New York City’s worst train crash in 20 years ,informative
RT @ABC: UPDATE: NTSB: Metro-North train was traveling roughly 82 mph into 30-mph curve before deadly derailment: ,informative
.@_Madting Federal Agency Orders Changes At Metro-North After Derailment: An emergency order from the Federal Railroa...  @onedirslaytion,informative
praying for those individuals and families involved in the terrible Metro North train crash this morning about 20 min from Grand Central,informative
"New York Train Derailment Kills at Least 4, Injures Dozens: At least 4 people were killed and 60 injured after... ",informative
NYC train derailment is latest woe for Metro-North  @addthis @digg,informative
Sending love &amp; healing vibes to all affected by today's Metro-North train derailment in the Bronx... ❤️❤️❤️,informative
"Metro-North crash victims include loving dad, sister: James Lovell’s son described his dad’s death in the tragic Metro-North derailme...",informative
RT @NBCNewYork: #BREAKING: Three victims identified in deadly Metro-North train derailment ,informative
"NYC train derailment leaves 4 dead, dozens injured: Four people were killed and more than 63 injured when a Ne... ",informative
City Room: New York Today: How Derailment Could Affect Your Commute: Your options if you take Metro-North’s Hu... ,informative
RT @ABC: Investigators Search for Cause of Fatal Metro-North Train Derailment ,informative
cbsnewyork: Man Hailed As Hero For Helping Passengers In Metro-North Derailment  #nyc,informative
New York City commuters warned of delays following derailment ,informative
Smh RIP to the people who died in the metro north crash this morning wow..,informative
NYC train crash prompts feds to require more conductors ,informative
Watch: NTSB and Senator Chuck Schumer on the Deadly New York Train Derailment  #ABC #News #AN247,informative
"NYC train derailment kills 4, hurts more than 60: A New York City commuter train rounding a riverside curve... ",informative
RT @WSJNY: Video report: Four killed in Metro-North train derailment ,informative
"NYC train derailment kills 4, hurts more than 60: NEW YORK (AP) �?A New York City commuter train...  #BreakingNews",informative
"WATCH: NYC train derailment kills 4, injures over 60  via ThePhilStar",informative
@bjam08 train derailment in NYC,informative
"RIP to all the people involved in the helicopter crash in Glasgow, the train crash in New York, and Paul Walker and Roger Rodas  such ashame",informative
Sen Feinstein: Sunday's NYC train crash was preventable: speed up deployment of positive train control,informative
#business Probe seeks cause of fatal NYC train crash: NEW YORK (AP) �?Metro-North officials say the locomotive... ,informative
RT @cnnbrk: Metro-North ordered to put extra crew on some trains until signals upgraded following fatal derailment. ,informative
"In city hall park, de Blasio says his heart goes out to Metro North crash victims, notes he has taken that train many times to visit his mom",informative
"RT @ABC: Latest on NYC train derailment: 4 dead, 63 injured, 11 critically. Full story:  ",informative
RT @ariannahuff: Experts discuss the Metro-North train derailment and the dangers of sleep deprivation on the job: ,informative
".@onedirslaytion NYC train derailment kills 4, hurts more than 60: NYC train derailment kills 4, hurts more than 60   ...  @orgasmicgomez",informative
Thought's &amp; prayers go out to people who were affected by the Bronx train derailment in New York.,informative
"RT @ABC: Update on NYC commuter train derailment: 4 dead  Injured: 11 critical, 6 serious, 46 minor",informative
Engineer in Metro-North Crash Is Called Responsible and Kind ,informative
"RT @fox12oregon: Four dead, dozens injured in NYC train derailment - KPTV - FOX 12 ",informative
"RT @roddymansfield: Developing: Passenger train derailed in New York, carriage in the water: ",informative
RT @nypost: Friends and family remember the 4 New Yorkers killed in Sunday's horrific Metro North train derailment ,informative
4 Dead in Metro-North Train Derailment in the Bronx - ,informative
"RT @News12HV NTSB investigating Metro-North derailment that killed 4, injured more than 60 in the Bronx: A New... ",informative
Metro-North passenger train derails in NYC: Police and witnesses say a Metro-North passenger train has derailed... ,informative
"#nabilnews Metro-North train was traveling at more than 80 mph at time of fatal crash, NTSB ... - Fox News: Wa... ",informative
"William Rockefeller, Metro-North Engineer, Fell Asleep During Fatal Train Derailment: Report  #MYTK4LIFE",informative
Too much is going on this morning. Metro North derailment in NYC. ,informative
"In my old 'hood.... RT @HuffingtonPost Photos, video show aftermath of horrific NYC train derailment  ",informative
[AP TOP] MTA identifies 4 people killed in NYC train crash: NEW YORK (AP) �?The Metropolitan Transit Authority... ,informative
"4 Dead in Metro-North Train Derailment in the Bronx, via @nytimes - holy shit I used to take this train ",informative
"RT @AFP: #BREAKING: Four dead, over 20 injured in New York train derailment: US media",informative
"RT @NYTMetro: Metro-North Train Was Speeding Before Derailment, Investigators Say ",informative
" Investigating the NYC train derailment  �?,500,000 #iPhone",informative
RT @LanceUlanoff: ICYMI: The Stunning Physics of the Metro-North Derailment  ,informative
New post: Metro-North Railroad slapped with emergency order after New York crash ,informative
"@YourAnonNews : Attack By Chondrite: Scientists ID Russian Meteor: The meteor that caused at least 1,000 injuries in Rus...  @AnonymousFM",informative
Russia now says meteor blast injured more than 750 people.,informative
Have y'all heard about this yet? BBC News - Meteor fall 'injures hundreds' in central Russia   #surreal,informative
Satellite Sees Russian Meteor Explosion from Space - Yahoo! News  via @YahooNews,informative
"Meteor crashes in Russia, causes explosions and injuries (videos of meteor; Twitter reacts) ",informative
Not that i am prophesying doom or anything but.. . #meteor #armageddon   ,informative
"From crashing cars to planes to meteors, Russian dash cams capture it all!  #Russianmeteor #Chelyabinsk",informative
#cuba #CHILE Videos of meteor fireball screams across the sky in Russia: Visit  f...  #NOALTIRANO,informative
But that meteor that hit Russia! Thats some crazy footage.,informative
Meteor explosion injures hundreds in Russia - TEKJournalismUK ,informative
Meteor Shower falls in Russia injuring 400 people and bringing with it a UFO awaiting further news,informative
 - Incredible meteor strike caught on video: Russia (Video collection)  @liveleakさんから,informative
RT @NASAGoddard: The #RussianMeteor was about 1/3 the size of #2012DA14. ,informative
"A #meteor fell on @Russia .... come on guys, little creativity please, this is how #horror movies start...:D",not_informative
I liked a @YouTube video  Russian Meteor Explosion - Video of Massive Meteorite Crash,informative
RT @semeunacte: Meteor Crash Reportedly Injured Over 100 People In Russia  Par Techcrunch fr,informative
So I had a dream last night about a meteor that I had just told Steven about. And I find out there really was a meteor last night in Russia😳,not_informative
RT @BBCWorld: Russian meteor strike in pictures: ,informative
RT @VithusanV: I wake up to find out that a meteor hits Russia. The fuck.,informative
"RT @andreeeeeww: Meteor crashed in Russia resulted in 1,200 people injured #PrayForRussia ",informative
RT @S8Ronin: From my friend Misha... #RussianMeteor #Russia #Chelyabinsk #angrybirds ,not_informative
"RT @BloombergNews: UN takes aims at asteroids as Russia counts nearly 1,000 injured by meteor blast ",informative
Scientists find fragments of meteor: What was in that meteor that exploded spectacularly over Russia's Urals reg... ,informative
best compilation I've seen @RT_com Skyfall: Hundreds injured as #RussianMeteor wreaks havoc in Urals ,informative
"RT @RT_com: #RussianMeteor has nothing to do with approaching 2012 #DA14 asteroid, as some scientists previously suggested - NASA http:/ ...",informative
RT @AP: Injury reports top 750 after meteor explodes over Russia's Ural Mountains with force of an atomic bomb:  -BW,informative
"RT @newsbreaker: #BREAKING: Another video of #RussianMeteor explosion with car sirens, breaking glass.  @KFINEWS",informative
"Streaking meteor explodes in Russian sky, injuring nearly 1,000 ",informative
Neil DeGrasse Tyson on the Today Show talking about the Russia meteor! Science in the morning!,informative
"RT @magicgirlsue: Let's see, Pope quit, Google was dumped, now a meteor shower in Russia. When should we expect the locusts?",not_informative
"Just saw pics of the meteor in Russia. Everyone ok, my darlings? @luvmk_ @start_smileWL @justARINA_WL @Garmonica xx",informative
RT @BloombergNews: Incredible footage of Russian meteor explosion that injured over 700 people -- WATCH: ,informative
"RT @DepressedDarth: Earth, let us know if you want the Death Star to help you destroy the meteor before it destroys you. #RussianMeteor",not_informative
so how about that meteor that struck Russia pretty neat huh,informative
Russian region begins recovery from meteor fall ,informative
@CNN @MSNBC while you have been obsessed with a cruise ship (no injuries or deaths) there's been a meteor over Russia. Possibly #breaking ?,not_informative
Constantly wanted this kind of...  #RussianMeteor ,not_informative
"RT @RT_com: Apocalypse Now? #Meteorite shower hits #Russia lighting sky, shattering windows  @LucyKafanov",informative
RT @Buccigross: Unreal video of meteor shower in Russia tonight  via @youtube,informative
"RT @albz: Good reporting. Until now we all thought it came from Tampa, FL. #RussianMeteor ",not_informative
Russia Meteor Explosion: 7 Questions Answered ,informative
"Dear Russia, I see you received our meteor gift. Hope you like it. -America #ColdWarpart2",informative
"RT @acarvin: Wow: Meteor’s blasts shatter glass, injure 500 in Russia ",informative
Can easily somebody clarify this kind of?  #meteorite Canada ,not_informative
RT @BreakingNews: Astronomers say meteor explosion in Russia and asteroid flyby today are coincidental - @AP more: ,informative
"Wow, Russian meteor, you are badass.",informative
Just saw some video footage of meteor in Russia.   Huh....😳   #startsdiggingbunker,informative
Russia meteor... Footage from the inside of the building 0.o ,informative
#RussianMeteor  Help Me!!!,informative
RT @BadAstronomer: I have a post up with my prelim analysis on the #RussianMeteor: ,informative
Russian Academy of Sciences estimates the meteor that streaked into the skies weighed about 10 tons:  -RAS #meteorite,informative
"RT @TeamCoco: OMG guyz, did you see that meteor in Russia? LOL - a dinosaur teenager",not_informative
RT @AstroKatie: Could spend the entire night correcting claims of meteor shower &amp; meteorite over Russia. Probably shouldn't. htt ...,not_informative
"Artistic License and the Russian Meteor, Sheldon Gets Silly for a Cause, SMASH Love, R.I.P. M...  via @RandomCoolChick",not_informative
"RT @PerezHilton: Real Life Armageddon?! Ten-Ton Meteor EXPLODES Over Russia! Nearly 1,000 People Injured! ",informative
@MissMallaya Meteor injures 400 in Russia just ahead of G-20.,informative
"RT @SkyNewsBreak: Russian Ministry of Emergencies says 524 people have been injured after meteor shower, 82 of them are children and two ...",informative
"RT @ResignedPope: The #RussianMeteor was probably meant for me, thankfully God has terrible aim. @TheTweetOfGod",informative
"The moral of the story is, if you see a huge weird contrail and bright light, take cover away from windows ASAP.  #meteor",informative
"RT @AP: PHOTO GALLERY: A meteor streaks across the sky in Russia and explodes, leaving a giant hole in a frozen lake:  ...",informative
@Fido_Dildo RT @verge We've updated with more video and information on the Russian meteor explosion ,informative
"RT @gmanews: Russia meteor strike: At least 950 people now known to have been injured, mostly by broken glass from blown-out windows | v ...",informative
RT @OneNewsAlerts: Injuries as meteor shower rains down on central Russia - local media: Several people have reportedly been injure... h ...,informative
Meteorite crash in #Russia: A missile salvo blew the #meteorite into pieces at an altitude of 20 km: ,informative
  #RussianMeteor Now this  is truly f'n crazy!,informative
"The year of the comets: First a meteor explodes over Russia, followed by an asteroid fly-by. Now, two comets a... ",informative
#RussianMeteor OMG she rREALLY LOVEs that ? ,informative
Experts find Russia meteor fragments  (via @News24 Mobile),informative
"plus why are we calling it the Russian Meteor, it isn't Russia's, couldnt we of just called it the Meteor,isnt like theres many2confuse with",informative
"RT @AP: BREAKING: Interfax says nearly 1,000 people injured by falling meteor in Russia, according to officials -BW",informative
"Scientists discover Russian meteor origins: It’s been nearly two weeks since a meteor exploded over Russia, in... ",informative
A meteor hit Russia?!?!?!,informative
"RT @BrianFaughnan: IF you're wondering why there are so many dashboard cam videos of the Russian meteor, this is why. ",not_informative
RT @SETIInstitute: A powerful blast and a smoky trail across the sky in eastern  Russia appeared to have been caused by a meteor. http:/ ...,informative
RT @jeff_foust: Cooke says the Russian meteor airburst could be as strong as 500 kilotons; altitude of airburst 20-25 km.,informative
Elif Batuman on what some Russian drivers were really thinking about (pizza) as a meteor shot across the sky ,not_informative
 Haha!! . This makes myself laugh  #RussianMeteor,not_informative
100 injured after meteorite crashes in Russia - A meteor streaked across the sky over Russia's Ural Mountains on Fri... ,informative
'Fireball' seen in California sky day after Russia meteor explosion  #Russia #California via @Robertonumero1,informative
RT @ReutersScience: Possible meteor shower reported in eastern Russia ,informative
"Elon Musk just sent a scathing email to Russia, saying that SpaceX logs show the meteor was going 60mph, not 54mph.",informative
"@BadAstronomer was the boom of the #RussianMeteor caused by a sonic boom, or by an actual explosion of the meteor? #Chelyabinsk",informative
Russian city reports more than half of meteor-broken windows have been replaced - @AP ,informative
"New Animation Shows What the Russian Meteor Really Did - By now, you're probably familiar with the meteor that explo... ",informative
RT @oscargodson: “@imgur: Quite possibly the best reaction to the Russian meteor:  No fucks given.,not_informative
RT @nypost: Footage from inside an office when the #RussianMeteor hit ,informative
Sky fall: Meteorites strike Earth every few months: A meteor exploded in the sky above Russia on Frid...  #worldnews,informative
RT @RobinEdgar: This YouTube video reportedly shows an impact crater made by the #meteor that that exploded over #Russia  ...,informative
"RT @NASA: #RussianMeteor was 15 meters in size prior to the Earth's atmosphere, larger than 1 over Indonesia on Oct. 8, 2009 &amp; 1/3rd ...",informative
RT @DrDaveGraham: Meteor injures hundreds in Russia. Amazing video: ,informative
RT @JohnCLipes: #метеорит videos show that Russians are afraid of NOTHING! Drivers listen to music and drive towards the light! (Serious ...,informative
Hundreds injured by meteor explosion in Russia - ,informative
RT @MikeeMerge: Footage of that meteor hitting Russia is nuts!,informative
"Massive meteor explodes over Russia, generating sonic booms, filling the sky with smoke #omigod",informative
Anyone else hear about the meteor that hit Russia and injured almost 500 people this morning?,informative
@iamcolinquinn Russia develops meteor flavored vodka.,not_informative
RT @Yordan_Htrs: #RussianMeteor #PrayForRussian,informative
Russian MP Meteor ,informative
BY THE NUMBERS: The Destructive Power Of The Russian Meteor ,informative
Kourtney Kane Bisecual fun in the sun - Heatwave #RussianMeteor: Bisecual fun in the sun - Heatwave #RussianMete... ,not_informative
Interstellar Harlem Shake (Russian Meteor Style) ,not_informative
"Nearly 1,000 injured as meteor falls in Russia | Fox News  via @fxnscitech",informative
"RT @arstechnica: Meteor explodes over Russia, injuring hundreds  by @j_timmer",informative
0_0 looking at these Meteor Shower clips from Russia,informative
RT @GMA: Hundreds Injured in Blast as Meteor Falls in Russia ,informative
watch as the meteor falls from sky thru a Russian driver's dash cam... #meteor #russia #techcrunch,informative
RT @SETIInstitute: SETI Research F. Marchis' thoughts on the #RussianMeteor and the next step to avoid a future disaster.  ...,informative
RT @TEDchris: Nature. Is. Incredible.     #russianmeteor,informative
BBC News - Meteor fall 'injures hundreds' in central Russia   Lots of youtube videos of this. Impressive meteor fall,informative
RT @NASA: @msdewey1 The #RussianMeteor and asteroid #2012DA14 are two unrelated objects.,informative
RT @BBCBreaking: Update: More than 400 people injured in #RussianMeteor shower - interior ministry  #метеорит,informative
RT @Soshajustis: Meteor shards hit Russia after explosion...Surely Al Gore can connect this to global warming...... ,informative
RT @science: At least 500 people injured during meteor shower in central Russia ,informative
Wow at that #meteor strike in Russia! Last night my hubby and I were sure we spotted one on a much smaller scale here in London.,not_informative
"Meteor explodes over Russian Urals, injuring 500 - live updates  via @guardian",informative
Wtf a meteor just hit Russia,not_informative
RUSSIAN METEOR:  via @youtube,informative
Still can't get over the Russian Meteor. Keep thinking about it,informative
RT @gogreen18: The #RussianMeteor crash and the #DA14 asteroid remind me how very small humans are and how very big mother nature is.,informative
RT @Travel__PR: Er.. meteor explodes over Russia: ,informative
[Mashable] NASA on Russian Meteor: Why No One Saw It Coming ,informative
"Interviewed with Channel 9, Channel 14, and Channel 26 about the meteor in Russia! #episd",informative
@beccaschnier a meteor hit Russia last week... Does that count? Lolol,informative
RT @CallMeBrad: Possibly? RT: @a_koretsky A piece of an asteroid hit the Zinc Plant #Chelly  #Russia #Meteor #Urals,informative
RT @jacob_northrop: Prayers go out to the people in Russia! #RussianMeteor,informative
Insane meteor footage from Russia. ,not_informative
#RussianMeteor is a big gift from space for Valentine's day. Maybe one guy promised his girlfriend a big star. ,not_informative
"RT @BadAstronomer: Chelyabinsk meteorites confirmed in Chebarkul lake from the #RussianMeteor! Now it’s #RussianMeteorite, I suppose. Al ...",informative
"For those who don't know, the Tunguska event happened in 1907 I think. A large meteor, much larger than #RussianMeteor exploded in the sky.",informative
A meteor hit Russia this morning near Yekaterinburg. ,informative
RT @kicksonfire: All star EXTRATERRESTRIAL kicks release today and a meteor hit Russia today. Coincident?,not_informative
Wth a meteor fell in Russia !,informative
RT @joerogan: That Russian meteor footage is a nice reminder that we're flying through the universe in an organic spaceship with no roof.,informative
RT @robfee: A massive meteor hit Russia injuring hundreds. Rihanna insists the meteor has changed &amp; that everyone should give the me ...,informative
RT @SkyNewsBreak: AFP: Regional governor says around 950 people injured in Russia meteor strike,informative
@ThisIsSkye RT @LAFD says 'no emergencies' reported after bright light seen in SoCal skies #meteor #fireball « ,informative
"RT @RT_com: US tested new weapon, no meteor in Chelyabinsk �?Russian LibDem leader  #RussianMeteor",informative
"Hey NASA, thanks for that #meteor warning. Now Bruce Willis has to save the world... AGIAN! #RussianMeteor",informative
"In Soviet Russia, meteor showers you.",informative
@SrBachchan According to CNN reports 900 ppl went to hospital due to injuried caused by meteor fall in Russia.,informative
The pope quit. A meteor fell in Russia. An asteroid came close to earth. It snowed in Arizona. Who the hell is playing Jumanji?,not_informative
RT @marklittlenews: Surprised it took this long RT @Slate: Russia already has meteor Truthers! ,informative
"RT @RT_com: Dramatic CCTV VIDEO: Meteorite blast wave blows out doors, windows in #Russia   #RussianMeteor #метеорит",informative
Meteor Shower in Russia - video ,informative
How freaky is the meteor that hit earth in Russia #wow,informative
"RT @starstryder: In Soviet Russia, Earth hits you, Meteorite - Andreas Jonson on G+ #RussianMeteor",informative
  #RussianMeteor heh I can't avoid laughing heh,informative
More than 100 injured by meteor in Russia ,informative
"Ben Affleck, SALVANOS. RT @CNN: From a meteor in Russia... to an asteroid coming close to Earth today.",informative
RT @cnni: The sky is literally falling in Russia! Incredible meteor shower injures hundreds in the Urals #RussianMeteor ,informative
why did the meteor hit russia instead of my school,informative
"Meteor Blast Smashes Glass, Hurts More Than 700 in Russia ",informative
Russian Driver Reacts to Meteor Explosion ,informative
RT @tokyo_sexwhale: Meteor over Russia contains 40% horse meteor. #russianmeteor,informative
the video of the #RussianMeteor omg! that is the most amazing/scary thing ever,informative
#RussianMeteor How can Astronomers Come out and say that the #russianmeteor has nothing to do with the #ASTEROID PASSING EARTH TODAY #liars,informative
Photo: amalucky: Wowowowowowowow footage of the Russian meteor strike ,informative
Meteor shower in Russia woaaah ,informative
RT @martin_mcgee: More Russian Meteor shower footage WOW!  #russianmeteor,informative
100 injured after Meteorite Meteor Crashes Streaks over Russia's Ural Mountains VID 4 ,informative
UFO saved Chelyabinsk Russia from meteor strike 2013 - YouTube ,informative
"First meteor in Russia, then Cali, then pavement buckles on US-89.....yup world is ending",informative
Russian Guy's Reaction To Meteor While Driving ,informative
Damn a meteor hit Russia!,informative
Crazy videos ... Spectacular Video of #Meteor Over #Siberia ,informative
THE USA SHUT UP PLEASE AND START TO PRAY #RussianMeteor,informative
  Meteor Hits Russia Hard This sounds so scary!I wo.. ,informative
RT @SidneyCrosbyEgo: I could've stopped that Russian meteor with my slapshot but I didn't because I wanted it to hit Ovechkins house.,not_informative
We have the same anti-asteroid space program in place that the dinosaurs had. #meteor,not_informative
RT @TVWORLD4ALL: Russia cleans up after meteor strike  #world,informative
#RussianMeteor Oh my gosh I will be dying having a laugh halarious ,informative
"On the other hand, that meteor situation in russia is out of this world!!! No? Okay..",not_informative
And #RussianMeteor is now trending worldwide for 12 hours!,informative
RT @WSJ: The meteor that exploded in Russia unleashed more than 30 times the energy of the Hiroshima atomic bomb. ,informative
RT @SprtsHumor: Scientists say that 'meteor' this morning was just a Dwight Howard free throw from last night. #RussianMeteor,informative
"RT @davidshukmanbbc: 20,000 people in clean-up for meteorite-hit Urals #russianmeteor ",informative
